year,units_1family,units_2family,units_3to4,units_5plus,total_units
2014,31,0,0,19,50
2015,27,0,8,0,35
2016,13,2,0,24,39
2017,40,2,0,94,136
2018,22,0,0,0,22
2019,18,2,0,202,222
2020,15,4,3,253,275
2021,22,4,7,52,85
2022,17,0,3,0,20
2023,31,6,3,0,40
2024,22,8,3,0,33
